id,source_tab,rule_type,enabled,category,severity,detection_type,auto_detectable,keyword,pattern,recommended_word,morphological_setting,check_item,basic_comment_preview,message,explanation,examples,admin_memo,source_file,source_url,source_from,source_page,source_row,default_enabled_in_bunken,screenshot_enabled,implementation_note,extraction_note
66,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,という事,という事,ということ,OFF,という事 → ということ,「ということ」とひらがなで書くほうがよいかもしれません。,「ということ」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,16,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
67,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,先ず,先ず,まず,OFF,先ず → まず,「まず」とひらがなで書くほうがよいかもしれません。,「まず」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,17,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
68,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,果して,果して,はたして,OFF,果して → はたして,「はたして」とひらがなで書くほうがよいかもしれません。,「はたして」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,18,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
69,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,何ら,何ら,なんら,OFF,何ら → なんら,「なんら」とひらがなで書くほうがよいかもしれません。,「なんら」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,19,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
70,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,何等,何等,なんら,OFF,何等 → なんら,「なんら」とひらがなで書くほうがよいかもしれません。,「なんら」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,20,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
71,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,既に,既に,すでに,OFF,既に → すでに,「すでに」とひらがなで書くほうがよいかもしれません。,「すでに」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,21,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
72,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,直ぐ,直ぐ,すぐ,OFF,直ぐ → すぐ,「すぐ」とひらがなで書くほうがよいかもしれません。,「すぐ」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,22,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
73,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,遂に,遂に,ついに,OFF,遂に → ついに,「ついに」とひらがなで書くほうがよいかもしれません。,「ついに」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,23,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
74,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,至って,至って,いたって,OFF,至って → いたって,「いたって」とひらがなで書くほうがよいかもしれません。,「いたって」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,24,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
75,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,極めて,極めて,きわめて,OFF,極めて → きわめて,「きわめて」とひらがなで書くほうがよいかもしれません。,「きわめて」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,25,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
76,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,一際,一際,ひときわ,OFF,一際 → ひときわ,「ひときわ」とひらがなで書くほうがよいかもしれません。,「ひときわ」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,26,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
77,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,何れ,何れ,いずれ,OFF,何れ → いずれ,「いずれ」とひらがなで書くほうがよいかもしれません。,「いずれ」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,27,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
78,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,全て,全て,すべて,OFF,全て → すべて,「すべて」とひらがなで書くほうがよいかもしれません。,「すべて」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,28,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
79,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,折角,折角,せっかく,OFF,折角 → せっかく,「せっかく」とひらがなで書くほうがよいかもしれません。,「せっかく」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,29,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
80,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,甚だ,甚だ,はなはだ,OFF,甚だ → はなはだ,「はなはだ」とひらがなで書くほうがよいかもしれません。,「はなはだ」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,30,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
81,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,程々,程々,ほどほど,OFF,程々 → ほどほど,「ほどほど」とひらがなで書くほうがよいかもしれません。,「ほどほど」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,31,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
82,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,下さい,下さい,ください,OFF,下さい → ください,「ください」とひらがなで書くほうがよいかもしれません。,「ください」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,32,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
83,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,流石,流石,さすが,OFF,流石 → さすが,「さすが」とひらがなで書くほうがよいかもしれません。,「さすが」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,33,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
84,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,且つ,且つ,かつ,OFF,且つ → かつ,「かつ」とひらがなで書くほうがよいかもしれません。,「かつ」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,34,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
85,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,及び,及び,および,OFF,及び → および,「および」とひらがなで書くほうがよいかもしれません。,「および」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,35,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
86,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,此方,此方,こちら,OFF,此方 → こちら,「こちら」とひらがなで書くほうがよいかもしれません。,「こちら」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,36,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
87,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,又は,又は,または,OFF,又は → または,「または」とひらがなで書くほうがよいかもしれません。,「または」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,37,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
88,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,殆ど,殆ど,ほとんど,OFF,殆ど → ほとんど,「ほとんど」とひらがなで書くほうがよいかもしれません。,「ほとんど」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,38,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
89,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,程ほど,程ほど,ほどほど,OFF,程ほど → ほどほど,「ほどほど」とひらがなで書くほうがよいかもしれません。,「ほどほど」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,39,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
90,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,若しくは,若しくは,もしくは,OFF,若しくは → もしくは,「もしくは」とひらがなで書くほうがよいかもしれません。,「もしくは」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,40,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
91,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,迄,迄,まで,OFF,迄 → まで,「まで」とひらがなで書くほうがよいかもしれません。,「まで」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,41,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
92,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,滅多に,滅多に,めったに,OFF,滅多に → めったに,「めったに」とひらがなで書くほうがよいかもしれません。,「めったに」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,42,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
93,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,全く,全く,まったく,OFF,全く → まったく,「まったく」とひらがなで書くほうがよいかもしれません。,「まったく」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,43,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
94,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,故に,故に,ゆえに,OFF,故に → ゆえに,「ゆえに」とひらがなで書くほうがよいかもしれません。,「ゆえに」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,44,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
95,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,悪い,悪い,わるい,OFF,悪い → わるい,「わるい」とひらがなで書くほうがよいかもしれません。,「わるい」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,45,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
96,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,優しい,優しい,やさしい,OFF,優しい → やさしい,「やさしい」とひらがなで書くほうがよいかもしれません。,「やさしい」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,46,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
97,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,最早,最早,もはや,OFF,最早 → もはや,「もはや」とひらがなで書くほうがよいかもしれません。,「もはや」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,47,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
98,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,依って,依って,よって,OFF,依って → よって,「よって」とひらがなで書くほうがよいかもしれません。,「よって」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,48,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
99,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,因って,因って,よって,OFF,因って → よって,「よって」とひらがなで書くほうがよいかもしれません。,「よって」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,49,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
100,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,拠って,拠って,よって,OFF,拠って → よって,「よって」とひらがなで書くほうがよいかもしれません。,「よって」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 034相当 / ルール推敲 2/4ページ,,FireShot Capture 034相当 / ルール推敲 2/4ページ,2,50,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
101,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,因って,因って,よって,OFF,因って → よって,「よって」とひらがなで書くほうがよいかもしれません。,「よって」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 035相当 / ルール推敲 3/4ページ,,FireShot Capture 035相当 / ルール推敲 3/4ページ,3,1,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
102,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,僕達,僕達,僕たち,OFF,僕達 → 僕たち,「僕たち」とひらがなで書くほうがよいかもしれません。,「僕たち」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 035相当 / ルール推敲 3/4ページ,,FireShot Capture 035相当 / ルール推敲 3/4ページ,3,2,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
103,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,僅か,僅か,わずか,OFF,僅か → わずか,「わずか」とひらがなで書くほうがよいかもしれません。,「わずか」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 035相当 / ルール推敲 3/4ページ,,FireShot Capture 035相当 / ルール推敲 3/4ページ,3,3,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
104,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,私達,私達,私たち,OFF,私達 → 私たち,「私たち」とひらがなで書くほうがよいかもしれません。,「私たち」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 035相当 / ルール推敲 3/4ページ,,FireShot Capture 035相当 / ルール推敲 3/4ページ,3,4,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
105,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,の様に,の様に,のように,OFF,の様に → のように,「のように」とひらがなで書くほうがよいかもしれません。,「のように」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 035相当 / ルール推敲 3/4ページ,,FireShot Capture 035相当 / ルール推敲 3/4ページ,3,5,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
106,ルール推敲,dictionary,True,ひらがなで書くほうがよい言葉,notice,exact,True,割と,割と,わりと,OFF,割と → わりと,「わりと」とひらがなで書くほうがよいかもしれません。,「わりと」とひらがなで書くほうがよいかもしれません。,漢字表記よりも、ひらがな表記のほうが読みやすい可能性があります。読み手や文脈に合わせて、ひらがなに開くことを検討してください。,,,FireShot Capture 035相当 / ルール推敲 3/4ページ,,FireShot Capture 035相当 / ルール推敲 3/4ページ,3,6,,,既存辞書ルール。keywordを文字列一致または安全にエスケープした正規表現として検出する。,キャプチャ画面から読み取り。補足欄・管理メモ欄は画面上で全文確認できない箇所があるため、基本コメントを中心に整理。
